"player","team_abbrev","year","type","avg_hr_trot","doubters","mostly_gone","no_doubters","no_doubter_per","hr_total","xhr","xhr_diff"
"Robles, Victor","SEA","2024","adj_xhr","25.2",6,2,2,"50","4",4.1,"-0.1"
"Merrifield, Whit","ATL","2024","adj_xhr","23.2",3,3,0,"0","4",3,"1.0"
"Carpenter, Matt","STL","2024","adj_xhr","23.2",2,4,2,"50","4",4.8,"-0.8"
"Chaparro, Andrés","WSH","2024","adj_xhr","26.1",3,4,2,"50","4",4.8,"-0.8"
"Jiménez, Leo","TOR","2024","adj_xhr","21.2",4,3,1,"25","4",3.3,"0.7"
"Taylor, Chris","LAD","2024","adj_xhr","22.6",0,6,2,"50","4",6,"-2.0"
"Arraez, Luis","SD","2024","adj_xhr","22.7",5,6,0,"0","4",5.2,"-1.2"
"Urías, Luis","SEA","2024","adj_xhr","24.8",2,2,2,"50","4",3.7,"0.3"
"Margot, Manuel","MIN","2024","adj_xhr","21.3",6,2,2,"50","4",4.1,"-0.1"
"Iglesias, Jose","NYM","2024","adj_xhr","20.6",2,4,0,"0","4",3.4,"0.6"
"Drury, Brandon","LAA","2024","adj_xhr","22.8",1,3,2,"50","4",4.6,"-0.6"
"Loperfido, Joey","TOR","2024","adj_xhr","22.2",3,4,2,"50","4",4.8,"-0.8"
"Blanco, Dairon","KC","2024","adj_xhr","24.7",0,4,1,"25","4",3.6,"0.4"
"Grossman, Robbie","KC","2024","adj_xhr","21.6",0,1,2,"66.7","3",2.9,"0.1"
"Rortvedt, Ben","TB","2024","adj_xhr","24.2",0,4,0,"0","3",2.8,"0.2"
"Cook, Billy","PIT","2024","adj_xhr","23.1",0,3,2,"66.7","3",3.7,"-0.7"
"Carlson, Dylan","TB","2024","adj_xhr","23.4",2,3,0,"0","3",2.4,"0.6"
"Alexander, Blaze","AZ","2024","adj_xhr","22.3",1,4,0,"0","3",2.4,"0.6"
"Julks, Corey","CWS","2024","adj_xhr","21.8",1,1,2,"66.7","3",2.7,"0.3"
"Stowers, Kyle","MIA","2024","adj_xhr","22.6",2,2,1,"33.3","3",3.2,"-0.2"
"Mendick, Danny","CWS","2024","adj_xhr","23",0,2,2,"66.7","3",3.3,"-0.3"
"Ramos, Bryan","CWS","2024","adj_xhr","22",0,4,1,"33.3","3",3.3,"-0.3"
"Duran, Ezequiel","TEX","2024","adj_xhr","25.3",1,3,0,"0","3",2.9,"0.1"
"Young, Jacob","WSH","2024","adj_xhr","21.9",1,2,1,"33.3","3",3,"0.0"
"Frelick, Sal","MIL","2024","adj_xhr","23.3",6,2,1,"33.3","3",3,"0.0"
"Rosario, Eguy","SD","2024","adj_xhr","24.6",3,0,2,"66.7","3",2.3,"0.7"
"Tena, José","WSH","2024","adj_xhr","25",3,3,1,"33.3","3",3,"0.0"
"Jones, Nolan","COL","2024","adj_xhr","22",3,3,2,"66.7","3",4.4,"-1.4"
"Perdomo, Geraldo","AZ","2024","adj_xhr","23.9",7,0,2,"66.7","3",2.7,"0.3"
"Lee, Brooks","MIN","2024","adj_xhr","22",4,6,0,"0","3",4.8,"-1.8"
"Meneses, Joey","WSH","2024","adj_xhr","26",2,2,1,"33.3","3",2.3,"0.7"
"Beck, Jordan","COL","2024","adj_xhr","23.1",3,2,1,"33.3","3",3,"0.0"
"Arias, Gabriel","CLE","2024","adj_xhr","23.9",3,3,1,"33.3","3",3.2,"-0.2"
"Florial, Estevan","CLE","2024","adj_xhr","22.6",1,2,1,"33.3","3",2.4,"0.6"
"Martínez, Angel","CLE","2024","adj_xhr","24.9",1,3,1,"33.3","3",3,"0.0"
"Rosario, Amed","CIN","2024","adj_xhr","23.3",0,5,1,"33.3","3",4.2,"-1.2"
"Torrens, Luis","NYM","2024","adj_xhr","24.9",2,3,0,"0","3",2.5,"0.5"
"Acuña, Luisangel","NYM","2024","adj_xhr","25.1",0,2,1,"33.3","3",2.9,"0.1"
"Newman, Kevin","AZ","2024","adj_xhr","23",0,2,2,"66.7","3",3.7,"-0.7"
"Jackson, Alex","TB","2024","adj_xhr","22.1",3,2,1,"33.3","3",2.7,"0.3"
"Call, Alex","WSH","2024","adj_xhr","25.7",0,4,1,"33.3","3",2.8,"0.2"
"Thomas, Alek","AZ","2024","adj_xhr","24.7",2,0,2,"66.7","3",2.2,"0.8"
"McGuire, Reese","BOS","2024","adj_xhr","23.4",1,5,0,"0","3",4.6,"-1.6"
"Harris, Brett","OAK","2024","adj_xhr","23.3",1,1,2,"66.7","3",3.1,"-0.1"
"Crews, Dylan","WSH","2024","adj_xhr","20.2",2,2,2,"66.7","3",4,"-1.0"
"Dahl, David","PHI","2024","adj_xhr","20.9",2,1,1,"33.3","3",1.5,"1.5"
"Conine, Griffin","MIA","2024","adj_xhr","23.9",4,2,0,"0","3",1.7,"1.3"
"Wilson, Weston","PHI","2024","adj_xhr","21.9",1,3,0,"0","3",2.3,"0.7"
"Rojas, Johan","PHI","2024","adj_xhr","24.4",5,4,0,"0","3",2.8,"0.2"
"Myers, Dane","MIA","2024","adj_xhr","26.3",1,5,0,"0","3",3.8,"-0.8"
"Marchán, Rafael","PHI","2024","adj_xhr","23.3",1,1,2,"66.7","3",2.6,"0.4"
"Westbrook, Jamie","BOS","2024","adj_xhr","21.9",1,2,0,"0","2",1.7,"0.3"
"Dezenzo, Zach","HOU","2024","adj_xhr","22.5",1,0,2,"100","2",2,"0.0"
"Encarnacion-Strand, Christian","CIN","2024","adj_xhr","23",1,1,2,"100","2",2.4,"-0.4"
"Adams, Riley","WSH","2024","adj_xhr","21.3",2,2,1,"50","2",1.9,"0.1"
"Baddoo, Akil","DET","2024","adj_xhr","21.3",3,3,0,"0","2",2.9,"-0.9"
"Maile, Luke","CIN","2024","adj_xhr","23",1,3,0,"0","2",1.7,"0.3"
"Hedges, Austin","CLE","2024","adj_xhr","23.2",0,3,0,"0","2",2.2,"-0.2"
"Schunk, Aaron","COL","2024","adj_xhr","22",1,0,1,"50","2",1.2,"0.8"
"Bryant, Kris","COL","2024","adj_xhr","22.7",3,1,1,"50","2",1.7,"0.3"
"Ahmed, Nick","SD","2024","adj_xhr","20.4",3,3,0,"0","2",1.9,"0.1"
"Bruján, Vidal","MIA","2024","adj_xhr","21.7",1,2,0,"0","2",1.8,"0.2"
"McKenna, Ryan","SF","2024","adj_xhr","20.3",1,1,0,"0","2",0.5,"1.5"
"Pauley, Graham","SD","2024","adj_xhr","25.5",1,2,0,"0","2",1.5,"0.5"
"Leblanc, Charles","LAA","2024","adj_xhr","22.9",1,2,0,"0","2",0.8,"1.2"
"Siani, Michael","STL","2024","adj_xhr","21.8",2,2,1,"50","2",2.5,"-0.5"
"García, Avisaíl","MIA","2024","adj_xhr","24.5",0,1,1,"50","2",2,"0.0"
"Slater, Austin","BAL","2024","adj_xhr","22.2",2,2,0,"0","2",1.7,"0.3"
"Thaiss, Matt","LAA","2024","adj_xhr","24.7",3,4,1,"50","2",3.5,"-1.5"
"Abreu, José","HOU","2024","adj_xhr","25.7",0,2,0,"0","2",1.3,"0.7"
"Pinto, René","TB","2024","adj_xhr","28.9",1,1,1,"50","2",2,"0.0"
"Baker, Luken","STL","2024","adj_xhr","21.9",2,3,0,"0","2",2.5,"-0.5"
"Scott II, Victor","STL","2024","adj_xhr","23.7",0,1,1,"50","2",2,"0.0"
"Wagner, Will","TOR","2024","adj_xhr","23.1",0,1,1,"50","2",1.5,"0.5"
"Palacios, Joshua","PIT","2024","adj_xhr","24.2",0,0,2,"100","2",2,"0.0"
"Yorke, Nick","PIT","2024","adj_xhr","25",0,1,2,"100","2",2.5,"-0.5"
"Locklear, Tyler","SEA","2024","adj_xhr","21.3",0,1,1,"50","2",1.6,"0.4"
"Ramírez, Harold","WSH","2024","adj_xhr","23.9",2,4,0,"0","2",3,"-1.0"
"Bliss, Ryan","SEA","2024","adj_xhr","22.5",1,0,2,"100","2",2.2,"-0.2"
"Wagaman, Eric","LAA","2024","adj_xhr","22",2,0,1,"50","2",1.2,"0.8"
"Domínguez, Jasson","NYY","2024","adj_xhr","24.5",0,1,1,"50","2",1.9,"0.1"
"LeMahieu, DJ","NYY","2024","adj_xhr","21.3",4,2,0,"0","2",1.4,"0.6"
"Sanó, Miguel","LAA","2024","adj_xhr","24.6",1,2,0,"0","2",1.4,"0.6"
"Story, Trevor","BOS","2024","adj_xhr","23",1,2,0,"0","2",1.4,"0.6"
"Baldwin, Brooks","CWS","2024","adj_xhr","21.7",1,3,0,"0","2",2.1,"-0.1"
"Lee, Jung Hoo","SF","2024","adj_xhr","19.4",1,4,1,"50","2",4.1,"-2.1"
"Ruiz, Esteury","OAK","2024","adj_xhr","22",0,1,2,"100","2",2.5,"-0.5"
"Gomes, Yan","CHC","2024","adj_xhr","22.9",2,2,1,"50","2",2.7,"-0.7"
"Loftin, Nick","KC","2024","adj_xhr","21.4",1,1,0,"0","1",0.6,"0.4"
"López, Jack","LAA","2024","adj_xhr","21.7",0,1,0,"0","1",0.6,"0.4"
"Dingler, Dillon","DET","2024","adj_xhr","22.7",0,2,0,"0","1",1.6,"-0.6"
"Madris, Bligh","DET","2024","adj_xhr","19.9",1,0,1,"100","1",1.1,"-0.1"
"Adrianza, Ehire","LAA","2024","adj_xhr","22.3",2,1,0,"0","1",0.8,"0.2"
"Hicks, Aaron","LAA","2024","adj_xhr","22.8",2,1,0,"0","1",1.3,"-0.3"
"Kreidler, Ryan","DET","2024","adj_xhr","22.6",0,1,0,"0","1",1,"0.0"
"Vilade, Ryan","DET","2024","adj_xhr","20.9",0,1,0,"0","1",1,"0.0"
"Barnes, Austin","LAD","2024","adj_xhr","24.7",1,1,0,"0","1",1.1,"-0.1"
"Fletcher, Dominic","CWS","2024","adj_xhr","22.7",1,0,1,"100","1",1.1,"-0.1"
"Lopez, Nicky","CWS","2024","adj_xhr","19.9",2,1,0,"0","1",0.8,"0.2"
"Edwards, Xavier","MIA","2024","adj_xhr","23.5",1,1,0,"0","1",1,"0.0"
"Millas, Drew","WSH","2024","adj_xhr","21.4",0,1,0,"0","1",0.6,"0.4"
"Hensley, David","MIA","2024","adj_xhr","22.3",0,1,0,"0","1",0.8,"0.2"
"Pache, Cristian","MIA","2024","adj_xhr","24.1",3,0,1,"100","1",1.3,"-0.3"
"DeLoach, Zach","CWS","2024","adj_xhr","22.4",1,0,1,"100","1",1,"0.0"
"Shewmake, Braden","CWS","2024","adj_xhr","20.5",1,1,0,"0","1",1,"0.0"
"Garrett, Stone","WSH","2024","adj_xhr","22.8",1,0,1,"100","1",1.2,"-0.2"
"Bouchard, Sean","COL","2024","adj_xhr","22.6",2,0,1,"100","1",1.2,"-0.2"
"Dunn, Oliver","MIL","2024","adj_xhr","22.6",1,0,1,"100","1",1.1,"-0.1"
"Monasterio, Andruw","MIL","2024","adj_xhr","22.2",2,2,0,"0","1",1.3,"-0.3"
"Keirsey Jr., DaShawn","MIN","2024","adj_xhr","23.8",1,0,0,"0","1",0,"1.0"
"Martin, Austin","MIN","2024","adj_xhr","22.7",2,1,0,"0","1",1,"0.0"
"Jones, Greg","COL","2024","adj_xhr","22.6",0,0,1,"100","1",1,"0.0"
"Dunn, Blake","CIN","2024","adj_xhr","20.3",0,1,0,"0","1",0.9,"0.1"
"Ford, Mike","CIN","2024","adj_xhr","22.2",1,0,1,"100","1",1.2,"-0.2"
"Vargas, Ildemaro","WSH","2024","adj_xhr","28.6",1,3,1,"100","1",2.3,"-1.3"
"Peraza, Oswald","NYY","2024","adj_xhr","22.7",0,0,1,"100","1",1,"0.0"
"Jones, Jahmai","NYY","2024","adj_xhr","19.6",0,2,0,"0","1",1.5,"-0.5"
"Canario, Alexander","CHC","2024","adj_xhr","25.5",0,0,1,"100","1",1,"0.0"
"Dalbec, Bobby","BOS","2024","adj_xhr","19.6",1,1,0,"0","1",0.9,"0.1"
"Berti, Jon","NYY","2024","adj_xhr","19.8",1,0,0,"0","1",0.1,"0.9"
"Cooper, Garrett","BOS","2024","adj_xhr","20.6",1,3,0,"0","1",2.7,"-1.7"
"Hernaiz, Darell","OAK","2024","adj_xhr","22.3",1,2,0,"0","1",1.2,"-0.2"
"Noda, Ryan","OAK","2024","adj_xhr","24",1,1,0,"0","1",0.8,"0.2"
"Allen, Nick","OAK","2024","adj_xhr","20.7",0,1,0,"0","1",0.9,"0.1"
"Stubbs, Garrett","PHI","2024","adj_xhr","23.1",0,1,0,"0","1",1,"0.0"
"Kennedy, Buddy","PHI","2024","adj_xhr","24.2",0,1,0,"0","1",1,"0.0"
"White, Eli","ATL","2024","adj_xhr","20.2",2,1,0,"0","1",1.1,"-0.1"
"Mead, Curtis","TB","2024","adj_xhr","24.4",1,1,0,"0","1",0.9,"0.1"
"Walls, Taylor","TB","2024","adj_xhr","22.3",2,2,1,"100","1",2.1,"-1.1"
"Davis, Henry","PIT","2024","adj_xhr","21.8",1,2,0,"0","1",1.7,"-0.7"
"Driscoll, Logan","TB","2024","adj_xhr","26.1",0,0,1,"100","1",1,"0.0"
"Shenton, Austin","TB","2024","adj_xhr","21.1",0,1,0,"0","1",0.5,"0.5"
"Casali, Curt","SF","2024","adj_xhr","20.9",2,1,0,"0","1",1.1,"-0.1"
"Walton, Donovan","SF","2024","adj_xhr","20.4",0,1,0,"0","1",0.8,"0.2"
"Zavala, Seby","SEA","2024","adj_xhr","24.3",2,2,0,"0","1",1.4,"-0.4"
"Villar, David","SF","2024","adj_xhr","25.6",0,0,1,"100","1",1,"0.0"
"Murphy, Tom","SF","2024","adj_xhr","25",0,0,1,"100","1",1,"0.0"
"Reetz, Jakson","SF","2024","adj_xhr","24.6",0,1,0,"0","1",1,"0.0"
"Saggese, Thomas","STL","2024","adj_xhr","22.3",0,0,1,"100","1",1,"0.0"
"Crawford, Brandon","STL","2024","adj_xhr","23.2",0,1,0,"0","1",1,"0.0"
"Herrera, Jose","AZ","2024","adj_xhr","23.8",0,2,0,"0","1",1.2,"-0.2"
"Sullivan, Brett","SD","2024","adj_xhr","21.5",0,2,0,"0","1",1.6,"-0.6"
"Lockridge, Brandon","SD","2024","adj_xhr","21.8",0,1,0,"0","1",1,"0.0"
"Walsh, Jared","TEX","2024","adj_xhr","22.9",2,0,1,"100","1",1.4,"-0.4"
"Knizner, Andrew","TEX","2024","adj_xhr","21.6",1,1,1,"100","1",1.9,"-0.9"
"Wendzel, Davis","TEX","2024","adj_xhr","21.6",0,2,1,"100","1",2.7,"-1.7"
"Harris, Dustin","TEX","2024","adj_xhr","21.3",1,0,0,"0","1",0.1,"0.9"
"Jankowski, Travis","TEX","2024","adj_xhr","20.8",1,0,1,"100","1",1.1,"-0.1"
"Vogelbach, Daniel","TOR","2024","adj_xhr","27.3",1,3,0,"0","1",2.3,"-1.3"
"Clase, Jonatan","TOR","2024","adj_xhr","23.7",0,1,0,"0","1",0.7,"0.3"
"Lukes, Nathan","TOR","2024","adj_xhr","20.9",1,1,0,"0","1",0.8,"0.2"
"Lipscomb, Trey","WSH","2024","adj_xhr","23.5",2,1,0,"0","1",0.5,"0.5"
"Gamel, Ben","HOU","2024","adj_xhr","22.4",3,0,0,"0","1",0.2,"0.8"
"Cabbage, Trey","HOU","2024","adj_xhr","24",0,2,0,"0","1",1.3,"-0.3"
"Campero, Gustavo","LAA","2024","adj_xhr","27.3",1,0,0,"0","1",0,"1.0"
"Adams, Jordyn","LAA","2024","adj_xhr","21.7",0,0,1,"100","1",1,"0.0"
"Paris, Kyren","LAA","2024","adj_xhr","24.8",0,0,1,"100","1",1,"0.0"
"Alexander, CJ","KC","2024","adj_xhr",,1,0,0,,"0",0.1,"-0.1"
"Ornelas, Jonathan","TEX","2024","adj_xhr",,1,0,0,,"0",0.1,"-0.1"
"Díaz, Aledmys","HOU","2024","adj_xhr",,1,0,0,,"0",0.2,"-0.2"
"Rendon, Anthony","LAA","2024","adj_xhr",,4,1,0,,"0",1,"-1.0"
"Williams, Alika","PIT","2024","adj_xhr",,1,0,0,,"0",0.1,"-0.1"
"Waters, Drew","KC","2024","adj_xhr",,0,1,0,,"0",0.7,"-0.7"
"McKinney, Billy","PIT","2024","adj_xhr",,1,0,0,,"0",0.1,"-0.1"
"Reyes, Pablo","BOS","2024","adj_xhr",,1,0,0,,"0",0,"0.0"
"Whitcomb, Shay","HOU","2024","adj_xhr",,0,2,0,,"0",1.2,"-1.2"
"Tucker, Cole","LAA","2024","adj_xhr",,1,0,0,,"0",0.1,"-0.1"
"Grissom, Vaughn","BOS","2024","adj_xhr",,2,0,0,,"0",0.3,"-0.3"
"Sogard, Nick","BOS","2024","adj_xhr",,0,1,0,,"0",0.9,"-0.9"
"Mastrobuoni, Miles","CHC","2024","adj_xhr",,2,0,0,,"0",0.1,"-0.1"
"Mervis, Matt","CHC","2024","adj_xhr",,1,0,0,,"0",0.1,"-0.1"
"Salazar, César","HOU","2024","adj_xhr",,1,0,0,,"0",0.1,"-0.1"
"Serven, Brian","TOR","2024","adj_xhr",,3,0,0,,"0",0.2,"-0.2"
"Hurtubise, Jacob","CIN","2024","adj_xhr",,0,1,0,,"0",1,"-1.0"
"Berroa, Steward","TOR","2024","adj_xhr",,1,0,0,,"0",0.1,"-0.1"
"De Los Santos, Luis","TOR","2024","adj_xhr",,1,0,0,,"0",0.1,"-0.1"
"Heineman, Tyler","TOR","2024","adj_xhr",,1,0,0,,"0",0.2,"-0.2"
"Stefanic, Michael","LAA","2024","adj_xhr",,1,0,0,,"0",0.1,"-0.1"
"Narváez, Omar","NYM","2024","adj_xhr",,1,0,0,,"0",0.1,"-0.1"
"Trejo, Alan","COL","2024","adj_xhr",,1,1,0,,"0",0.3,"-0.3"
"Nuñez, Nasim","WSH","2024","adj_xhr",,1,0,0,,"0",0,"0.0"
"Romo, Drew","COL","2024","adj_xhr",,1,0,0,,"0",0.1,"-0.1"
"Sánchez, Ali","MIA","2024","adj_xhr",,0,1,0,,"0",0.4,"-0.4"
"Anderson, Tim","MIA","2024","adj_xhr",,1,1,0,,"0",0.4,"-0.4"
"Moncada, Yoán","CWS","2024","adj_xhr",,1,0,0,,"0",0.2,"-0.2"
"Fabian, Sandro","TEX","2024","adj_xhr",,1,0,0,,"0",0,"0.0"
"Azocar, José","SD","2024","adj_xhr",,2,0,0,,"0",0.2,"-0.2"
"Sabol, Blake","SF","2024","adj_xhr",,1,1,0,,"0",1,"-1.0"
"Wade, Tyler","SD","2024","adj_xhr",,0,2,0,,"0",0.6,"-0.6"
"Rivas, Leo","SEA","2024","adj_xhr",,2,0,0,,"0",0.2,"-0.2"
"Luciano, Marco","SF","2024","adj_xhr",,2,1,0,,"0",0.7,"-0.7"
"Foscue, Justin","TEX","2024","adj_xhr",,0,1,0,,"0",0.3,"-0.3"
"Jung, Jace","DET","2024","adj_xhr",,2,1,0,,"0",0.4,"-0.4"
"Hampson, Garrett","KC","2024","adj_xhr",,3,2,0,,"0",1.3,"-1.3"
"Remillard, Zach","CWS","2024","adj_xhr",,0,1,0,,"0",0.4,"-0.4"
"Blankenhorn, Travis","WSH","2024","adj_xhr",,0,1,0,,"0",0.3,"-0.3"
"Gurriel, Yuli","KC","2024","adj_xhr",,1,1,0,,"0",0.9,"-0.9"
"Guillorme, Luis","AZ","2024","adj_xhr",,2,1,0,,"0",0.7,"-0.7"
"Kessinger, Grae","HOU","2024","adj_xhr",,1,0,0,,"0",0.1,"-0.1"
"Bae, Ji Hwan","PIT","2024","adj_xhr",,2,0,0,,"0",0.4,"-0.4"